state,county,total_deaths
IL,Carroll County,20.0
IA,Franklin County,20.0
IA,Guthrie County,20.0
MI,Kalkaska County,20.0
UT,Sevier County,20.0
CO,Yuma County,20.0
VT,Lamoille County,20.0
ND,Adams County,20.0
TX,Knox County,20.0
MI,Leelanau County,20.0
GA,Cook County,20.0
MO,Atchison County,20.0
VA,Waynesboro city,20.0
MO,Perry County,20.0
KY,Gallatin County,19.0
ID,Benewah County,19.0
TX,Clay County,19.0
KS,Bourbon County,19.0
KY,Knott County,19.0
IA,Sac County,19.0
CA,Plumas County,19.0
IA,Van Buren County,19.0
AR,Grant County,19.0
VA,Radford city,19.0
SD,Douglas County,19.0
SD,Fall River County,19.0
NE,Richardson County,19.0
TX,Burleson County,19.0
WV,Tucker County,19.0
MI,Ontonagon County,19.0
AL,Sumter County,19.0
NE,Otoe County,19.0
CA,Modoc County,19.0
AR,Poinsett County,19.0
AR,Searcy County,19.0
SD,Brule County,19.0
ND,McHenry County,19.0
GA,Pike County,19.0
TX,Lee County,19.0
GA,Treutlen County,19.0
TX,Morris County,19.0
OK,Nowata County,19.0
IL,Jasper County,19.0
CO,Eagle County,19.0
IL,Menard County,19.0
KS,Washington County,19.0
IL,Stark County,19.0
ND,Foster County,19.0
GA,Hart County,19.0
WY,Teton County,19.0
ND,Rolette County,19.0
ME,Sagadahoc County,19.0
MO,Ozark County,19.0
WV,Mingo County,19.0
GA,Chattooga County,19.0
WA,Klickitat County,19.0
KS,Phillips County,19.0
KY,Anderson County,19.0
KS,Harper County,18.0
SD,Todd County,18.0
NE,Pierce County,18.0
MS,Noxubee County,18.0
MO,Andrew County,18.0
MS,Smith County,18.0
KS,Stafford County,18.0
GA,Pierce County,18.0
IA,Pocahontas County,18.0
GA,Brooks County,18.0
MO,St. Clair County,18.0
TX,Mills County,18.0
MS,Tallahatchie County,18.0
VA,Dickenson County,18.0
NE,Wayne County,18.0
MS,Walthall County,18.0
KY,Metcalfe County,18.0
TX,Ward County,18.0
TX,Castro County,18.0
KY,Carroll County,18.0
MN,Watonwan County,18.0
AR,Desha County,18.0
KS,Rooks County,18.0
AL,Lamar County,18.0
KS,Rice County,18.0
KY,Union County,18.0
MO,Monroe County,18.0
NE,Nuckolls County,18.0
WI,Crawford County,18.0
KS,Kingman County,18.0
NC,Alleghany County,18.0
TN,Sequatchie County,18.0
SC,Lee County,18.0
SD,Jerauld County,18.0
OR,Wallowa County,18.0
NC,Avery County,18.0
TX,Haskell County,18.0
WA,Jefferson County,18.0
TX,Bailey County,18.0
WY,Johnson County,18.0
TX,Bandera County,17.0
FL,Jefferson County,17.0
MO,Clark County,17.0
KS,Anderson County,17.0
ID,Franklin County,17.0
ID,Blaine County,17.0
AK,Ketchikan Gateway Borough,17.0
OR,Lake County,17.0
MI,Oscoda County,17.0
AR,Lincoln County,17.0
MO,Gentry County,17.0
TN,Lewis County,17.0
AR,Conway County,17.0
OK,Marshall County,17.0
AK,Juneau City and Borough,17.0
MT,Powell County,17.0
IN,Spencer County,17.0
FL,Gilchrist County,17.0
ID,Jefferson County,17.0
LA,Bienville Parish,17.0
NE,Howard County,17.0
CO,Las Animas County,17.0
MO,Wright County,17.0
MO,Bollinger County,17.0
MI,Antrim County,17.0
WI,Forest County,17.0
UT,San Juan County,17.0
VT,Addison County,17.0
MD,Somerset County,17.0
MN,Sibley County,17.0
MS,Carroll County,17.0
UT,Wasatch County,17.0
MN,Pope County,17.0
VA,Fluvanna County,17.0
WV,Summers County,17.0
MO,Ste. Genevieve County,17.0
IL,Henderson County,17.0
KS,Osage County,17.0
SD,Charles Mix County,16.0
GA,Dade County,16.0
MO,Schuyler County,16.0
TX,Dimmit County,16.0
AL,Perry County,16.0
MO,Osage County,16.0
VA,Buckingham County,16.0
CO,Bent County,16.0
NE,Holt County,16.0
AR,Lee County,16.0
IL,Hardin County,16.0
MO,Pike County,16.0
KS,Republic County,16.0
IL,Moultrie County,16.0
KY,Spencer County,16.0
TX,Baylor County,16.0
SD,Custer County,16.0
MS,Kemper County,16.0
IA,Audubon County,16.0
TN,Decatur County,16.0
LA,Madison Parish,16.0
IA,Greene County,16.0
IN,Martin County,16.0
VA,Bath County,16.0
GA,Hancock County,16.0
TX,Wheeler County,16.0
NE,York County,16.0
WV,Clay County,16.0
VA,Sussex County,16.0
FL,Lafayette County,16.0
WY,Lincoln County,16.0
TX,Leon County,16.0
MS,Sharkey County,16.0
IA,Decatur County,16.0
KS,Grant County,16.0
ND,Nelson County,16.0
WY,Hot Springs County,16.0
OK,Jefferson County,16.0
VA,Madison County,16.0
NE,Perkins County,16.0
SD,Moody County,16.0
AR,Van Buren County,16.0
MS,Benton County,16.0
NV,White Pine County,16.0
MN,Houston County,16.0
KY,McLean County,15.0
WY,Crook County,15.0
TX,McCulloch County,15.0
IL,Marshall County,15.0
ID,Jerome County,15.0
TX,Blanco County,15.0
TX,Hansford County,15.0
KY,Pendleton County,15.0
NE,Boone County,15.0
TX,Hall County,15.0
MI,Luce County,15.0
AL,Macon County,15.0
TX,Pecos County,15.0
WI,Lafayette County,15.0
IL,Brown County,15.0
ND,LaMoure County,15.0
LA,Assumption Parish,15.0
NE,Fillmore County,15.0
WV,Hardy County,15.0
KY,Ballard County,15.0
MN,Wilkin County,15.0
MT,Phillips County,15.0
GA,Clinch County,15.0
AR,Nevada County,15.0
KS,Ness County,15.0
VA,Bland County,15.0
CO,Summit County,15.0
MT,Carbon County,15.0
KS,Kearny County,15.0
ND,Bottineau County,15.0
GA,Dawson County,15.0
KY,Grant County,15.0
MS,Stone County,15.0
IA,Osceola County,15.0
MN,Big Stone County,15.0
SC,Marlboro County,15.0
MO,Mississippi County,15.0
WV,Pocahontas County,15.0
KS,Osborne County,15.0
NM,Torrance County,15.0
KY,Henry County,15.0
TN,Union County,15.0
MO,DeKalb County,15.0
MT,Big Horn County,15.0
MO,Harrison County,15.0
VA,Westmoreland County,15.0
AL,Wilcox County,14.0
IN,Franklin County,14.0
TN,Bledsoe County,14.0
WV,Lincoln County,14.0
VT,Orange County,14.0
OK,Coal County,14.0
KS,Greenwood County,14.0
TX,Franklin County,14.0
WA,Ferry County,14.0
AL,Lowndes County,14.0
GA,Seminole County,14.0
SD,Clay County,14.0
GA,Wilcox County,14.0
GA,Turner County,14.0
TX,Jack County,14.0
TX,Jackson County,14.0
WV,Pleasants County,14.0
KY,McCreary County,14.0
TX,Duval County,14.0
MI,Mackinac County,14.0
MI,Lake County,14.0
WI,Price County,14.0
TX,Red River County,14.0
KS,Comanche County,14.0
MT,Rosebud County,14.0
AR,Pike County,14.0
NV,Pershing County,14.0
VA,Brunswick County,14.0
GA,Bryan County,14.0
WA,Lincoln County,14.0
VA,Richmond County,14.0
MO,McDonald County,14.0
KS,Sherman County,14.0
TX,Rains County,13.0
TN,Polk County,13.0
NE,Burt County,13.0
TX,La Salle County,13.0
NE,Clay County,13.0
SD,Edmunds County,13.0
KS,Ottawa County,13.0
GA,Telfair County,13.0
IA,Adams County,13.0
CO,Baca County,13.0
ND,Pembina County,13.0
NE,Johnson County,13.0
SC,McCormick County,13.0
CO,Crowley County,13.0
KY,Todd County,13.0
CO,Kit Carson County,13.0
MN,Wabasha County,13.0
KY,Jackson County,13.0
CO,Rio Blanco County,13.0
WI,Bayfield County,13.0
NC,Currituck County,13.0
TX,Willacy County,13.0
TN,Grundy County,13.0
AR,Sevier County,13.0
NC,Greene County,13.0
MO,Iron County,13.0
TX,Mitchell County,13.0
OK,Cotton County,13.0
SD,Ziebach County,13.0
NE,Antelope County,13.0
FL,Gulf County,13.0
MO,Putnam County,13.0
NE,Nance County,13.0
MO,Wayne County,13.0
GA,Morgan County,13.0
MO,Stone County,13.0
KS,Clark County,13.0
LA,West Feliciana Parish,12.0
GA,Harris County,12.0
GA,Glascock County,12.0
TX,Marion County,12.0
TX,Refugio County,12.0
GA,Madison County,12.0
GA,Jones County,12.0
GA,Marion County,12.0
GA,Charlton County,12.0
CO,Phillips County,12.0
KS,Rush County,12.0
ND,Grant County,12.0
GA,Terrell County,12.0
KY,Bath County,12.0
WV,Pendleton County,12.0
ID,Fremont County,12.0
CO,Grand County,12.0
KY,Powell County,12.0
NE,Thurston County,12.0
IN,Posey County,12.0
SD,Union County,12.0
TX,Crosby County,12.0
MN,Lincoln County,12.0
VA,Falls Church city,12.0
KS,Edwards County,12.0
MN,Mahnomen County,12.0
KY,Magoffin County,12.0
TN,Jackson County,12.0
AR,Madison County,12.0
AR,Cleveland County,12.0
TX,Brooks County,12.0
TX,Winkler County,12.0
KY,Hickman County,12.0
GA,Twiggs County,12.0
TN,Van Buren County,12.0
ID,Lemhi County,12.0
SD,Haakon County,12.0
MI,Schoolcraft County,12.0
SD,Faulk County,12.0
MN,Dodge County,11.0
TN,Pickett County,11.0
KY,Martin County,11.0
TN,Meigs County,11.0
MT,Musselshell County,11.0
GA,Heard County,11.0
WY,Sublette County,11.0
GA,Banks County,11.0
TN,Hancock County,11.0
MO,Shannon County,11.0
VA,Mathews County,11.0
ID,Bear Lake County,11.0
NE,Thayer County,11.0
KS,Sheridan County,11.0
VA,Powhatan County,11.0
ID,Power County,11.0
NY,Schuyler County,11.0
KS,Trego County,11.0
MS,Humphreys County,11.0
SD,Bennett County,11.0
NE,Knox County,11.0
KS,Meade County,11.0
VA,King George County,11.0
KY,Butler County,11.0
KY,Trigg County,11.0
IA,Chickasaw County,11.0
MN,Murray County,11.0
UT,Millard County,11.0
MS,Tunica County,11.0
UT,Juab County,11.0
MN,Marshall County,11.0
TX,Swisher County,11.0
UT,Emery County,11.0
TX,Lynn County,11.0
MO,Sullivan County,11.0
SD,Shannon County,11.0
ND,Wells County,11.0
FL,Dixie County,11.0
FL,Franklin County,11.0
NC,Jones County,11.0
KY,Nicholas County,11.0
AL,Coosa County,11.0
KS,Gray County,11.0
MS,Jefferson County,11.0
VA,Greensville County,10.0
WV,Webster County,10.0
UT,Summit County,10.0
VA,King William County,10.0
TX,Zapata County,10.0
UT,Beaver County,10.0
TX,Upton County,10.0
WY,Weston County,10.0
MS,Perry County,10.0
ND,Renville County,10.0
AL,Henry County,10.0
NC,Perquimans County,10.0
NC,Pamlico County,10.0
MT,Madison County,10.0
KS,Haskell County,10.0
IA,Fremont County,10.0
AR,Prairie County,10.0
MN,Jackson County,10.0
NE,Custer County,10.0
CA,Mariposa County,10.0
GA,Wilkinson County,10.0
GA,Macon County,10.0
NC,Gates County,10.0
LA,Catahoula Parish,10.0
TX,Collingsworth County,10.0
GA,Randolph County,10.0
SD,Tripp County,10.0
AK,Northwest Arctic Borough,10.0
MT,Blaine County,10.0
KY,Carlisle County,10.0
NE,Merrick County,10.0
NE,Kimball County,10.0
IN,Crawford County,10.0
SD,Hand County,10.0
KS,Wabaunsee County,10.0
TX,Coke County,10.0
AK,Sitka City and Borough,10.0
KY,Menifee County,10.0
GA,Lee County,10.0
KS,Stevens County,10.0
TX,Lipscomb County,10.0
KS,Smith County,0.0
KS,Wallace County,0.0
WI,Buffalo County,0.0
KS,Pawnee County,0.0
KS,Morton County,0.0
KS,Stanton County,0.0
KS,Logan County,0.0
KS,Linn County,0.0
KS,Rawlins County,0.0
KS,Hodgeman County,0.0
KS,Lincoln County,0.0
KS,Chautauqua County,0.0
WI,Menominee County,0.0
IL,Scott County,0.0
IN,Benton County,0.0
IN,Ohio County,0.0
IN,Parke County,0.0
IN,Switzerland County,0.0
IN,Union County,0.0
KS,Barber County,0.0
KS,Chase County,0.0
KS,Cheyenne County,0.0
KS,Lane County,0.0
KS,Decatur County,0.0
KS,Elk County,0.0
KS,Graham County,0.0
KS,Greeley County,0.0
KS,Woodson County,0.0
KS,Jackson County,0.0
KS,Jewell County,0.0
KS,Kiowa County,0.0
WI,Florence County,0.0
KS,Wichita County,0.0
KY,Owsley County,0.0
KY,Bracken County,0.0
MO,Daviess County,0.0
WA,Garfield County,0.0
MN,Lake of the Woods County,0.0
MN,Norman County,0.0
MN,Red Lake County,0.0
MN,Stevens County,0.0
WA,Columbia County,0.0
MN,Traverse County,0.0
MO,Caldwell County,0.0
MO,Carter County,0.0
MO,Holt County,0.0
MN,Cook County,0.0
WA,Adams County,0.0
MO,Howard County,0.0
MO,Knox County,0.0
MO,Lewis County,0.0
MO,Maries County,0.0
MO,Mercer County,0.0
MO,Oregon County,0.0
MO,Ralls County,0.0
VT,Grand Isle County,0.0
MN,Grant County,0.0
MN,Clearwater County,0.0
KY,Elliott County,0.0
KY,Wolfe County,0.0
KY,Fulton County,0.0
KY,Hancock County,0.0
KY,Lyon County,0.0
WA,Wahkiakum County,0.0
IL,Pulaski County,0.0
KY,Robertson County,0.0
KY,Trimble County,0.0
KY,Webster County,0.0
WA,Skamania County,0.0
WA,San Juan County,0.0
MI,Montmorency County,0.0
LA,Cameron Parish,0.0
LA,East Carroll Parish,0.0
LA,Plaquemines Parish,0.0
LA,St. Helena Parish,0.0
LA,Tensas Parish,0.0
MA,Dukes County,0.0
MA,Nantucket County,0.0
MI,Alger County,0.0
MI,Keweenaw County,0.0
IL,Putnam County,0.0
ID,Valley County,0.0
IL,Pope County,0.0
AZ,Greenlee County,0.0
CA,Mono County,0.0
CA,Sierra County,0.0
CA,Trinity County,0.0
CO,Archuleta County,0.0
WV,Ritchie County,0.0
CO,Cheyenne County,0.0
CO,Clear Creek County,0.0
CO,Costilla County,0.0
CO,Custer County,0.0
CO,Dolores County,0.0
CO,Gilpin County,0.0
CO,Gunnison County,0.0
CO,Kiowa County,0.0
CO,Lake County,0.0
CO,Lincoln County,0.0
WV,Monroe County,0.0
CO,Mineral County,0.0
CO,Ouray County,0.0
CO,Park County,0.0
CO,Pitkin County,0.0
CO,Saguache County,0.0
WV,Tyler County,0.0
AR,Woodruff County,0.0
IL,Johnson County,0.0
WV,Wirt County,0.0
AK,Denali Borough,0.0
AK,Dillingham Census Area,0.0
AK,Hoonah-Angoon Census Area,0.0
AK,Kodiak Island Borough,0.0
AK,Nome Census Area,0.0
AK,North Slope Borough,0.0
AK,Petersburg Census Area,0.0
WY,Niobrara County,0.0
AK,Prince of Wales-Hyder Census Area,0.0
AK,Skagway Municipality,0.0
AK,Southeast Fairbanks Census Area,0.0
AK,Valdez-Cordova Census Area,0.0
AK,Wade Hampton Census Area,0.0
AK,Wrangell City and Borough,0.0
AK,Yukon-Koyukuk Census Area,0.0
AL,Bullock County,0.0
AL,Greene County,0.0
AR,Calhoun County,0.0
AR,Lafayette County,0.0
AR,Monroe County,0.0
AR,Perry County,0.0
CO,San Miguel County,0.0
CO,Sedgwick County,0.0
CO,Washington County,0.0
FL,Glades County,0.0
GA,Webster County,0.0
GA,Wheeler County,0.0
IA,Calhoun County,0.0
IA,Mills County,0.0
IA,Taylor County,0.0
IA,Worth County,0.0
ID,Adams County,0.0
ID,Boise County,0.0
ID,Butte County,0.0
ID,Clark County,0.0
ID,Custer County,0.0
ID,Lewis County,0.0
ID,Lincoln County,0.0
ID,Oneida County,0.0
ID,Teton County,0.0
MO,Ripley County,0.0
IL,Alexander County,0.0
IL,Calhoun County,0.0
WI,Pepin County,0.0
IL,Edwards County,0.0
IL,Gallatin County,0.0
GA,Warren County,0.0
GA,Taylor County,0.0
GA,Talbot County,0.0
GA,Echols County,0.0
FL,Hamilton County,0.0
FL,Liberty County,0.0
GA,Atkinson County,0.0
GA,Baker County,0.0
GA,Calhoun County,0.0
GA,Chattahoochee County,0.0
GA,Clay County,0.0
GA,Crawford County,0.0
GA,Dooly County,0.0
WV,Gilmer County,0.0
GA,Stewart County,0.0
GA,Lincoln County,0.0
WV,Doddridge County,0.0
GA,Long County,0.0
WV,Calhoun County,0.0
GA,McIntosh County,0.0
GA,Montgomery County,0.0
GA,Oglethorpe County,0.0
GA,Quitman County,0.0
GA,Schley County,0.0
MO,Reynolds County,0.0
TX,Real County,0.0
MO,Shelby County,0.0
OR,Grant County,0.0
PA,Cameron County,0.0
SC,Allendale County,0.0
SD,Aurora County,0.0
SD,Buffalo County,0.0
SD,Clark County,0.0
SD,Corson County,0.0
SD,Deuel County,0.0
SD,Hyde County,0.0
SD,Jackson County,0.0
SD,Kingsbury County,0.0
SD,Lyman County,0.0
UT,Piute County,0.0
UT,Morgan County,0.0
SD,Marshall County,0.0
UT,Kane County,0.0
SD,McPherson County,0.0
SD,Mellette County,0.0
UT,Grand County,0.0
UT,Garfield County,0.0
SD,Miner County,0.0
SD,Perkins County,0.0
OR,Morrow County,0.0
OR,Gilliam County,0.0
SD,Sanborn County,0.0
OK,Tillman County,0.0
NM,Guadalupe County,0.0
NM,Hidalgo County,0.0
NM,Mora County,0.0
VA,Charlotte County,0.0
VA,Charles City County,0.0
NM,Union County,0.0
NV,Esmeralda County,0.0
NV,Eureka County,0.0
NV,Lander County,0.0
NV,Lincoln County,0.0
NV,Mineral County,0.0
NV,Storey County,0.0
NY,Hamilton County,0.0
OK,Alfalfa County,0.0
OK,Beaver County,0.0
OK,Cimarron County,0.0
OK,Ellis County,0.0
OK,Grant County,0.0
OK,Harmon County,0.0
OK,Harper County,0.0
OK,Roger Mills County,0.0
SD,Potter County,0.0
SD,Stanley County,0.0
MO,Worth County,0.0
TX,Hemphill County,0.0
TX,Jeff Davis County,0.0
TX,Jim Hogg County,0.0
TX,Kent County,0.0
TX,Throckmorton County,0.0
TX,Kimble County,0.0
TX,Kinney County,0.0
TX,Live Oak County,0.0
TX,Sutton County,0.0
TX,Stonewall County,0.0
TX,Sterling County,0.0
TX,Martin County,0.0
TX,Mason County,0.0
TX,McMullen County,0.0
TX,Menard County,0.0
TX,Sherman County,0.0
TX,Motley County,0.0
TX,Shackelford County,0.0
TX,Oldham County,0.0
TX,Schleicher County,0.0
TX,San Saba County,0.0
TX,Presidio County,0.0
TX,Hudspeth County,0.0
TX,Hardeman County,0.0
TN,Lake County,0.0
TX,Goliad County,0.0
TX,Zavala County,0.0
TN,Moore County,0.0
TN,Trousdale County,0.0
TX,Archer County,0.0
TX,Armstrong County,0.0
TX,Borden County,0.0
TX,Briscoe County,0.0
TX,Carson County,0.0
TX,Cochran County,0.0
TX,Concho County,0.0
TX,Cottle County,0.0
TX,Crockett County,0.0
TX,Culberson County,0.0
TX,Dallam County,0.0
TX,Delta County,0.0
TX,Donley County,0.0
TX,Edwards County,0.0
TX,Fisher County,0.0
TX,Foard County,0.0
TX,Garza County,0.0
TX,Glasscock County,0.0
NM,De Baca County,0.0
NM,Catron County,0.0
VA,Covington city,0.0
MT,Sheridan County,0.0
MT,Sweet Grass County,0.0
MT,Teton County,0.0
MT,Toole County,0.0
VA,Rappahannock County,0.0
MT,Wheatland County,0.0
MT,Wibaux County,0.0
NC,Camden County,0.0
VA,Prince George County,0.0
NC,Graham County,0.0
NC,Hyde County,0.0
VA,Poquoson city,0.0
NC,Tyrrell County,0.0
NC,Warren County,0.0
ND,Benson County,0.0
ND,Bowman County,0.0
ND,Cavalier County,0.0
VA,Northumberland County,0.0
ND,Divide County,0.0
ND,Dunn County,0.0
ND,Eddy County,0.0
VA,New Kent County,0.0
MT,Stillwater County,0.0
MT,Prairie County,0.0
VA,Craig County,0.0
MT,Powder River County,0.0
MS,Choctaw County,0.0
MS,Greene County,0.0
MS,Issaquena County,0.0
MS,Jasper County,0.0
TX,Reagan County,0.0
VA,Williamsburg city,0.0
MS,Quitman County,0.0
MT,Broadwater County,0.0
MT,Carter County,0.0
MT,Chouteau County,0.0
MT,Daniels County,0.0
MT,Fallon County,0.0
VA,Surry County,0.0
MT,Golden Valley County,0.0
MT,Granite County,0.0
MT,Jefferson County,0.0
MT,Liberty County,0.0
MT,McCone County,0.0
MT,Meagher County,0.0
MT,Mineral County,0.0
MT,Pondera County,0.0
VA,Nelson County,0.0
ND,Emmons County,0.0
ND,Griggs County,0.0
ND,Hettinger County,0.0
NE,Furnas County,0.0
NE,Garden County,0.0
VA,Goochland County,0.0
NE,Garfield County,0.0
NE,Gosper County,0.0
NE,Greeley County,0.0
NE,Harlan County,0.0
NE,Hitchcock County,0.0
NE,Jefferson County,0.0
NE,Kearney County,0.0
NE,Keya Paha County,0.0
NE,Pawnee County,0.0
NE,Rock County,0.0
NE,Saline County,0.0
NE,Sherman County,0.0
NE,Sioux County,0.0
VA,Dinwiddie County,0.0
NE,Stanton County,0.0
NE,Valley County,0.0
VA,Cumberland County,0.0
NE,Webster County,0.0
NE,Frontier County,0.0
NE,Franklin County,0.0
NE,Dundy County,0.0
ND,Steele County,0.0
ND,Kidder County,0.0
ND,Logan County,0.0
ND,McIntosh County,0.0
VA,Manassas Park city,0.0
ND,McKenzie County,0.0
ND,Mercer County,0.0
VA,Lunenburg County,0.0
ND,Mountrail County,0.0
ND,Richland County,0.0
ND,Towner County,0.0
NE,Dixon County,0.0
VA,King and Queen County,0.0
NE,Boyd County,0.0
NE,Brown County,0.0
NE,Butler County,0.0
NE,Chase County,0.0
NE,Cherry County,0.0
VA,Highland County,0.0
NE,Colfax County,0.0
NE,Deuel County,0.0
AK,Aleutians East Borough,0.0
